iso_code,country,date,sdsn_overall_transmission
FRA,France,2020-09-01,4.0
FRA,France,2020-09-02,4.0
FRA,France,2020-09-03,4.0
FRA,France,2020-09-04,4.0
FRA,France,2020-09-05,4.0
FRA,France,2020-09-06,4.0
FRA,France,2020-09-07,4.0
FRA,France,2020-09-08,4.0
FRA,France,2020-09-09,4.0
FRA,France,2020-09-10,4.0
FRA,France,2020-09-11,5.0
FRA,France,2020-09-12,5.0
FRA,France,2020-09-13,5.0
FRA,France,2020-09-14,5.0
FRA,France,2020-09-15,5.0
FRA,France,2020-09-16,5.0
FRA,France,2020-09-17,5.0
FRA,France,2020-09-18,5.0
FRA,France,2020-09-19,5.0
FRA,France,2020-09-20,5.0
FRA,France,2020-09-21,5.0
FRA,France,2020-09-22,5.0
FRA,France,2020-09-23,5.0
FRA,France,2020-09-24,5.0
FRA,France,2020-09-25,5.0
FRA,France,2020-09-26,5.0
FRA,France,2020-09-27,5.0
FRA,France,2020-09-28,5.0
FRA,France,2020-09-29,5.0
FRA,France,2020-09-30,5.0
FRA,France,2020-10-01,5.0
FRA,France,2020-10-02,5.0
FRA,France,2020-10-03,5.0
FRA,France,2020-10-04,5.0
FRA,France,2020-10-05,5.0
FRA,France,2020-10-06,5.0
FRA,France,2020-10-07,5.0
FRA,France,2020-10-08,5.0
FRA,France,2020-10-09,5.0
FRA,France,2020-10-10,5.0
FRA,France,2020-10-11,5.0
FRA,France,2020-10-12,5.0
FRA,France,2020-10-13,5.0
FRA,France,2020-10-14,5.0
FRA,France,2020-10-15,5.0
FRA,France,2020-10-16,5.0
FRA,France,2020-10-17,5.0
FRA,France,2020-10-18,5.0
FRA,France,2020-10-19,5.0
FRA,France,2020-10-20,5.0
FRA,France,2020-10-21,5.0
FRA,France,2020-10-22,5.0
FRA,France,2020-10-23,5.0
FRA,France,2020-10-24,5.0
FRA,France,2020-10-25,5.0
FRA,France,2020-10-26,5.0
FRA,France,2020-10-27,5.0
FRA,France,2020-10-28,5.0
FRA,France,2020-10-29,5.0
FRA,France,2020-10-30,5.0
FRA,France,2020-10-31,5.0
FRA,France,2020-11-01,5.0
FRA,France,2020-11-02,5.0
FRA,France,2020-11-03,5.0
FRA,France,2020-11-04,5.0
FRO,Faroe Islands,2020-03-20,5.0
FRO,Faroe Islands,2020-03-21,5.0
FRO,Faroe Islands,2020-03-22,5.0
FRO,Faroe Islands,2020-03-23,5.0
FRO,Faroe Islands,2020-03-24,5.0
FRO,Faroe Islands,2020-03-25,5.0
FRO,Faroe Islands,2020-03-26,5.0
FRO,Faroe Islands,2020-03-27,5.0
FRO,Faroe Islands,2020-03-28,5.0
FRO,Faroe Islands,2020-03-29,5.0
FRO,Faroe Islands,2020-03-30,5.0
FRO,Faroe Islands,2020-03-31,5.0
FRO,Faroe Islands,2020-04-01,5.0
FRO,Faroe Islands,2020-04-02,5.0
FRO,Faroe Islands,2020-04-03,5.0
FRO,Faroe Islands,2020-04-04,5.0
FRO,Faroe Islands,2020-04-05,5.0
FRO,Faroe Islands,2020-08-08,5.0
FRO,Faroe Islands,2020-08-09,5.0
FRO,Faroe Islands,2020-08-10,5.0
FRO,Faroe Islands,2020-08-11,5.0
FRO,Faroe Islands,2020-08-12,5.0
FRO,Faroe Islands,2020-08-13,5.0
FRO,Faroe Islands,2020-08-14,5.0
FRO,Faroe Islands,2020-08-15,5.0
FRO,Faroe Islands,2020-08-16,5.0
FRO,Faroe Islands,2020-08-17,5.0
FRO,Faroe Islands,2020-08-18,5.0
FRO,Faroe Islands,2020-08-19,5.0
FRO,Faroe Islands,2020-08-20,5.0
FRO,Faroe Islands,2020-08-21,5.0
FRO,Faroe Islands,2020-08-22,5.0
FRO,Faroe Islands,2020-08-23,5.0
FRO,Faroe Islands,2020-08-24,5.0
FRO,Faroe Islands,2020-08-25,5.0
FRO,Faroe Islands,2020-08-26,5.0
FRO,Faroe Islands,2020-08-27,5.0
GBR,United Kingdom,2020-04-07,4.0
GBR,United Kingdom,2020-04-08,4.0
GBR,United Kingdom,2020-04-09,4.0
GBR,United Kingdom,2020-04-10,4.0
GBR,United Kingdom,2020-04-11,4.0
GBR,United Kingdom,2020-04-12,4.0
GBR,United Kingdom,2020-04-13,4.0
GBR,United Kingdom,2020-04-14,4.0
GBR,United Kingdom,2020-04-15,4.0
GBR,United Kingdom,2020-04-16,4.0
GBR,United Kingdom,2020-04-17,4.0
GBR,United Kingdom,2020-04-18,4.0
GBR,United Kingdom,2020-04-19,4.0
GBR,United Kingdom,2020-04-20,4.0
GBR,United Kingdom,2020-04-21,4.0
GBR,United Kingdom,2020-04-22,4.0
GBR,United Kingdom,2020-04-23,4.0
GBR,United Kingdom,2020-04-24,4.0
GBR,United Kingdom,2020-04-25,4.0
GBR,United Kingdom,2020-04-26,4.0
GBR,United Kingdom,2020-04-27,4.0
GBR,United Kingdom,2020-04-28,4.0
GBR,United Kingdom,2020-04-29,4.0
GBR,United Kingdom,2020-04-30,4.0
GBR,United Kingdom,2020-05-01,4.0
GBR,United Kingdom,2020-05-02,4.0
GBR,United Kingdom,2020-05-03,4.0
GBR,United Kingdom,2020-05-04,4.0
GBR,United Kingdom,2020-05-05,4.0
GBR,United Kingdom,2020-05-06,4.0
GBR,United Kingdom,2020-05-07,4.0
GBR,United Kingdom,2020-05-08,4.0
GBR,United Kingdom,2020-05-09,4.0
GBR,United Kingdom,2020-05-10,4.0
GBR,United Kingdom,2020-05-11,4.0
GBR,United Kingdom,2020-05-12,4.0
GBR,United Kingdom,2020-05-13,4.0
GBR,United Kingdom,2020-05-14,4.0
GBR,United Kingdom,2020-05-15,4.0
GBR,United Kingdom,2020-05-16,3.0
GBR,United Kingdom,2020-05-17,3.0
GBR,United Kingdom,2020-05-18,3.0
GBR,United Kingdom,2020-05-19,3.0
GBR,United Kingdom,2020-05-20,3.0
GBR,United Kingdom,2020-05-21,3.0
GBR,United Kingdom,2020-05-22,3.0
GBR,United Kingdom,2020-05-23,3.0
GBR,United Kingdom,2020-05-24,3.0
GBR,United Kingdom,2020-05-25,3.0
GBR,United Kingdom,2020-05-26,3.0
GBR,United Kingdom,2020-05-27,3.0
GBR,United Kingdom,2020-05-28,3.0
GBR,United Kingdom,2020-05-29,3.0
GBR,United Kingdom,2020-05-30,3.0
GBR,United Kingdom,2020-05-31,3.0
GBR,United Kingdom,2020-06-01,3.0
GBR,United Kingdom,2020-06-02,3.0
GBR,United Kingdom,2020-06-03,3.0
GBR,United Kingdom,2020-06-04,3.0
GBR,United Kingdom,2020-06-05,3.0
GBR,United Kingdom,2020-06-06,3.0
GBR,United Kingdom,2020-06-07,3.0
GBR,United Kingdom,2020-06-08,3.0
GBR,United Kingdom,2020-06-09,3.0
GBR,United Kingdom,2020-06-10,3.0
GBR,United Kingdom,2020-06-11,3.0
GBR,United Kingdom,2020-06-12,3.0
GBR,United Kingdom,2020-06-13,3.0
GBR,United Kingdom,2020-06-14,3.0
GBR,United Kingdom,2020-06-15,3.0
GBR,United Kingdom,2020-06-16,3.0
GBR,United Kingdom,2020-06-17,3.0
GBR,United Kingdom,2020-06-18,3.0
GBR,United Kingdom,2020-06-19,3.0
GBR,United Kingdom,2020-06-20,3.0
GBR,United Kingdom,2020-06-21,3.0
GBR,United Kingdom,2020-06-22,3.0
GBR,United Kingdom,2020-06-23,3.0
GBR,United Kingdom,2020-06-24,3.0
GBR,United Kingdom,2020-06-25,3.0
GBR,United Kingdom,2020-06-26,3.0
GBR,United Kingdom,2020-06-27,3.0
GBR,United Kingdom,2020-06-28,3.0
GBR,United Kingdom,2020-06-29,3.0
GBR,United Kingdom,2020-06-30,3.0
GBR,United Kingdom,2020-07-01,3.0
GBR,United Kingdom,2020-07-02,3.0
GBR,United Kingdom,2020-07-03,3.0
GBR,United Kingdom,2020-07-04,3.0
GBR,United Kingdom,2020-07-05,3.0
GBR,United Kingdom,2020-07-06,2.0
GBR,United Kingdom,2020-07-07,2.0
GBR,United Kingdom,2020-07-08,2.0
GBR,United Kingdom,2020-07-09,2.0
GBR,United Kingdom,2020-07-10,2.0
GBR,United Kingdom,2020-07-11,2.0
GBR,United Kingdom,2020-07-12,2.0
GBR,United Kingdom,2020-07-13,2.0
GBR,United Kingdom,2020-07-14,2.0
GBR,United Kingdom,2020-07-15,2.0
GBR,United Kingdom,2020-07-16,2.0
GBR,United Kingdom,2020-07-17,2.0
GBR,United Kingdom,2020-07-18,2.0
GBR,United Kingdom,2020-07-19,2.0
GBR,United Kingdom,2020-07-20,2.0
GBR,United Kingdom,2020-07-21,2.0
GBR,United Kingdom,2020-07-22,2.0
GBR,United Kingdom,2020-07-23,2.0
GBR,United Kingdom,2020-07-24,2.0
GBR,United Kingdom,2020-07-25,2.0
GBR,United Kingdom,2020-07-26,2.0
GBR,United Kingdom,2020-07-27,2.0
GBR,United Kingdom,2020-07-28,2.0
GBR,United Kingdom,2020-07-29,2.0
GBR,United Kingdom,2020-07-30,2.0
GBR,United Kingdom,2020-07-31,2.0
GBR,United Kingdom,2020-08-01,2.0
GBR,United Kingdom,2020-08-02,2.0
GBR,United Kingdom,2020-08-03,2.0
GBR,United Kingdom,2020-08-04,3.0
GBR,United Kingdom,2020-08-05,2.0
GBR,United Kingdom,2020-08-06,3.0
GBR,United Kingdom,2020-08-07,3.0
GBR,United Kingdom,2020-08-08,3.0
GBR,United Kingdom,2020-08-09,3.0
GBR,United Kingdom,2020-08-10,3.0
GBR,United Kingdom,2020-08-11,3.0
GBR,United Kingdom,2020-08-12,3.0
GBR,United Kingdom,2020-08-13,3.0
GBR,United Kingdom,2020-08-14,3.0
GBR,United Kingdom,2020-08-15,3.0
GBR,United Kingdom,2020-08-16,3.0
GBR,United Kingdom,2020-08-17,3.0
GBR,United Kingdom,2020-08-18,3.0
GBR,United Kingdom,2020-08-19,3.0
GBR,United Kingdom,2020-08-20,3.0
GBR,United Kingdom,2020-08-21,3.0
GBR,United Kingdom,2020-08-22,3.0
GBR,United Kingdom,2020-08-23,3.0
GBR,United Kingdom,2020-08-24,3.0
GBR,United Kingdom,2020-08-25,3.0
GBR,United Kingdom,2020-08-26,3.0
GBR,United Kingdom,2020-08-27,3.0
GBR,United Kingdom,2020-08-28,3.0
GBR,United Kingdom,2020-08-29,3.0
GBR,United Kingdom,2020-08-30,3.0
GBR,United Kingdom,2020-08-31,3.0
GBR,United Kingdom,2020-09-01,3.0
GBR,United Kingdom,2020-09-02,3.0
GBR,United Kingdom,2020-09-03,3.0
GBR,United Kingdom,2020-09-04,3.0
GBR,United Kingdom,2020-09-05,3.0
GBR,United Kingdom,2020-09-06,3.0
GBR,United Kingdom,2020-09-07,3.0
GBR,United Kingdom,2020-09-08,3.0
GBR,United Kingdom,2020-09-09,3.0
GBR,United Kingdom,2020-09-10,3.0
GBR,United Kingdom,2020-09-11,3.0
GBR,United Kingdom,2020-09-12,3.0
GBR,United Kingdom,2020-09-13,3.0
GBR,United Kingdom,2020-09-14,3.0
GBR,United Kingdom,2020-09-15,3.0
GBR,United Kingdom,2020-09-16,3.0
GBR,United Kingdom,2020-09-17,3.0
GBR,United Kingdom,2020-09-18,3.0
GBR,United Kingdom,2020-09-19,3.0
GBR,United Kingdom,2020-09-20,3.0
GBR,United Kingdom,2020-09-21,3.0
GBR,United Kingdom,2020-09-22,4.0
GBR,United Kingdom,2020-09-23,4.0
GBR,United Kingdom,2020-09-24,4.0
GBR,United Kingdom,2020-09-25,4.0
GBR,United Kingdom,2020-09-26,4.0
GBR,United Kingdom,2020-09-27,4.0
GBR,United Kingdom,2020-09-28,4.0
GBR,United Kingdom,2020-09-29,4.0
GBR,United Kingdom,2020-09-30,4.0
GBR,United Kingdom,2020-10-01,4.0
GBR,United Kingdom,2020-10-02,4.0
GBR,United Kingdom,2020-10-03,4.0
GBR,United Kingdom,2020-10-04,4.0
GBR,United Kingdom,2020-10-05,5.0
GBR,United Kingdom,2020-10-06,5.0
GBR,United Kingdom,2020-10-07,5.0
GBR,United Kingdom,2020-10-08,5.0
GBR,United Kingdom,2020-10-09,5.0
GBR,United Kingdom,2020-10-10,5.0
GBR,United Kingdom,2020-10-11,5.0
GBR,United Kingdom,2020-10-12,5.0
GBR,United Kingdom,2020-10-13,5.0
GBR,United Kingdom,2020-10-14,5.0
GBR,United Kingdom,2020-10-15,5.0
GBR,United Kingdom,2020-10-16,5.0
GBR,United Kingdom,2020-10-17,5.0
GBR,United Kingdom,2020-10-18,5.0
GBR,United Kingdom,2020-10-19,5.0
GBR,United Kingdom,2020-10-20,5.0
GBR,United Kingdom,2020-10-21,5.0
GBR,United Kingdom,2020-10-22,5.0
GBR,United Kingdom,2020-10-23,5.0
GBR,United Kingdom,2020-10-24,5.0
GBR,United Kingdom,2020-10-25,5.0
GBR,United Kingdom,2020-10-26,5.0
GBR,United Kingdom,2020-10-27,5.0
GBR,United Kingdom,2020-10-28,5.0
GBR,United Kingdom,2020-10-29,5.0
GBR,United Kingdom,2020-10-30,5.0
GBR,United Kingdom,2020-10-31,5.0
GBR,United Kingdom,2020-11-01,5.0
GBR,United Kingdom,2020-11-02,5.0
GBR,United Kingdom,2020-11-03,5.0
GBR,United Kingdom,2020-11-04,5.0
GEO,Georgia,2020-10-09,5.0
GEO,Georgia,2020-10-10,5.0
GEO,Georgia,2020-10-11,5.0
GEO,Georgia,2020-10-12,5.0
GEO,Georgia,2020-10-13,5.0
GEO,Georgia,2020-10-14,5.0
GEO,Georgia,2020-10-15,5.0
GEO,Georgia,2020-10-16,5.0
GEO,Georgia,2020-10-17,5.0
GEO,Georgia,2020-10-18,5.0
GEO,Georgia,2020-10-19,5.0
GEO,Georgia,2020-10-20,5.0
GEO,Georgia,2020-10-21,5.0
GEO,Georgia,2020-10-22,5.0
GEO,Georgia,2020-10-23,5.0
GEO,Georgia,2020-10-24,5.0
GEO,Georgia,2020-10-25,5.0
GEO,Georgia,2020-10-26,5.0
GEO,Georgia,2020-10-27,5.0
GEO,Georgia,2020-10-28,5.0
GEO,Georgia,2020-10-29,5.0
GEO,Georgia,2020-10-30,5.0
GEO,Georgia,2020-10-31,5.0
GEO,Georgia,2020-11-01,5.0
GEO,Georgia,2020-11-02,5.0
GEO,Georgia,2020-11-03,5.0
GEO,Georgia,2020-11-04,5.0
GGY,Guernsey,2020-04-04,5.0
GGY,Guernsey,2020-04-05,5.0
GGY,Guernsey,2020-04-06,5.0
GGY,Guernsey,2020-04-07,5.0
GGY,Guernsey,2020-04-08,5.0
GGY,Guernsey,2020-04-09,5.0
GGY,Guernsey,2020-04-10,5.0
GGY,Guernsey,2020-04-11,5.0
GGY,Guernsey,2020-04-12,5.0
GGY,Guernsey,2020-04-13,5.0
GGY,Guernsey,2020-04-14,5.0
GGY,Guernsey,2020-04-15,5.0
GGY,Guernsey,2020-04-16,5.0
GGY,Guernsey,2020-04-17,5.0
GGY,Guernsey,2020-04-18,5.0
GGY,Guernsey,2020-04-19,5.0
GHA,Ghana,2020-03-24,1.0
GHA,Ghana,2020-03-25,1.0
GHA,Ghana,2020-03-26,1.0
GHA,Ghana,2020-03-27,2.0
GHA,Ghana,2020-03-28,2.0
GHA,Ghana,2020-03-29,1.0
GHA,Ghana,2020-03-30,1.0
GHA,Ghana,2020-03-31,1.0
GHA,Ghana,2020-04-01,1.0
GHA,Ghana,2020-04-02,1.0
GHA,Ghana,2020-04-03,1.0
GHA,Ghana,2020-04-04,1.0
GHA,Ghana,2020-04-05,1.0
GHA,Ghana,2020-04-06,1.0
GHA,Ghana,2020-04-07,1.0
GHA,Ghana,2020-04-08,1.0
GHA,Ghana,2020-04-09,1.0
GHA,Ghana,2020-04-10,1.0
GHA,Ghana,2020-04-11,1.0
GHA,Ghana,2020-04-12,1.0
GHA,Ghana,2020-04-13,1.0
GHA,Ghana,2020-04-14,1.0
GHA,Ghana,2020-04-15,1.0
GHA,Ghana,2020-04-16,1.0
GHA,Ghana,2020-04-17,1.0
GHA,Ghana,2020-04-18,1.0
GHA,Ghana,2020-04-19,1.0
GHA,Ghana,2020-04-20,1.0
GHA,Ghana,2020-04-21,1.0
GHA,Ghana,2020-04-22,1.0
GHA,Ghana,2020-04-23,1.0
GHA,Ghana,2020-04-24,1.0
GHA,Ghana,2020-04-25,1.0
GHA,Ghana,2020-04-26,1.0
GHA,Ghana,2020-04-27,1.0
GHA,Ghana,2020-04-28,1.0
GHA,Ghana,2020-04-29,1.0
GHA,Ghana,2020-04-30,1.0
GHA,Ghana,2020-05-01,1.0
GHA,Ghana,2020-05-02,1.0
GHA,Ghana,2020-05-03,1.0
GHA,Ghana,2020-05-04,1.0
GHA,Ghana,2020-05-05,1.0
GHA,Ghana,2020-05-06,1.0
GHA,Ghana,2020-05-07,1.0
GHA,Ghana,2020-05-08,1.0
GHA,Ghana,2020-05-09,2.0
GHA,Ghana,2020-05-10,2.0
GHA,Ghana,2020-05-11,2.0
GHA,Ghana,2020-05-12,2.0
GHA,Ghana,2020-05-13,2.0
GHA,Ghana,2020-05-14,2.0
GHA,Ghana,2020-05-15,2.0
GHA,Ghana,2020-05-16,2.0
GHA,Ghana,2020-05-17,2.0
GHA,Ghana,2020-05-18,2.0
GHA,Ghana,2020-05-19,2.0
GHA,Ghana,2020-05-20,2.0
GHA,Ghana,2020-05-21,2.0
GHA,Ghana,2020-05-22,2.0
GHA,Ghana,2020-05-23,2.0
GHA,Ghana,2020-05-24,2.0
GHA,Ghana,2020-05-25,2.0
GHA,Ghana,2020-05-26,2.0
GHA,Ghana,2020-05-27,2.0
GHA,Ghana,2020-05-28,2.0
GHA,Ghana,2020-05-29,1.0
GHA,Ghana,2020-05-30,1.0
GHA,Ghana,2020-05-31,2.0
GHA,Ghana,2020-06-01,2.0
GHA,Ghana,2020-06-02,2.0
GHA,Ghana,2020-06-03,2.0
GHA,Ghana,2020-06-04,2.0
GHA,Ghana,2020-06-05,2.0
GHA,Ghana,2020-06-06,2.0
GHA,Ghana,2020-06-07,2.0
GHA,Ghana,2020-06-08,2.0
GHA,Ghana,2020-06-09,2.0
GHA,Ghana,2020-06-10,2.0
GHA,Ghana,2020-06-11,2.0
GHA,Ghana,2020-06-12,2.0
GHA,Ghana,2020-06-13,2.0
GHA,Ghana,2020-06-14,2.0
GHA,Ghana,2020-06-15,2.0
GHA,Ghana,2020-06-16,2.0
GHA,Ghana,2020-06-17,2.0
GHA,Ghana,2020-06-18,2.0
GHA,Ghana,2020-06-19,2.0
GHA,Ghana,2020-06-20,2.0
GHA,Ghana,2020-06-21,2.0
GHA,Ghana,2020-06-22,3.0
GHA,Ghana,2020-06-23,2.0
GHA,Ghana,2020-06-24,3.0
GHA,Ghana,2020-06-25,3.0
GHA,Ghana,2020-06-26,3.0
GHA,Ghana,2020-06-27,3.0
GHA,Ghana,2020-06-28,3.0
GHA,Ghana,2020-06-29,3.0
GHA,Ghana,2020-06-30,3.0
GHA,Ghana,2020-07-01,3.0
GHA,Ghana,2020-07-02,3.0
GHA,Ghana,2020-07-03,3.0
GHA,Ghana,2020-07-04,3.0
GHA,Ghana,2020-07-05,3.0
GHA,Ghana,2020-07-06,3.0
GHA,Ghana,2020-07-07,3.0
GHA,Ghana,2020-07-08,3.0
GHA,Ghana,2020-07-09,3.0
GHA,Ghana,2020-07-10,3.0
GHA,Ghana,2020-07-11,3.0
GHA,Ghana,2020-07-12,3.0
GHA,Ghana,2020-07-13,3.0
GHA,Ghana,2020-07-14,3.0
GHA,Ghana,2020-07-15,3.0
GHA,Ghana,2020-07-16,3.0
GHA,Ghana,2020-07-17,3.0
GHA,Ghana,2020-07-18,3.0
GHA,Ghana,2020-07-19,3.0
GHA,Ghana,2020-07-20,3.0
GHA,Ghana,2020-07-21,3.0
GHA,Ghana,2020-07-22,3.0
GHA,Ghana,2020-07-23,3.0
GHA,Ghana,2020-07-24,3.0
GHA,Ghana,2020-07-25,3.0
GHA,Ghana,2020-07-26,3.0
GHA,Ghana,2020-07-27,3.0
GHA,Ghana,2020-07-28,3.0
GHA,Ghana,2020-07-29,3.0
GHA,Ghana,2020-07-30,3.0
GHA,Ghana,2020-07-31,3.0
GHA,Ghana,2020-08-01,3.0
GHA,Ghana,2020-08-02,3.0
GHA,Ghana,2020-08-03,3.0
GHA,Ghana,2020-08-04,3.0
GHA,Ghana,2020-08-05,3.0
GHA,Ghana,2020-08-06,3.0
GHA,Ghana,2020-08-07,3.0
GHA,Ghana,2020-08-08,3.0
GHA,Ghana,2020-08-09,3.0
GHA,Ghana,2020-08-10,3.0
GHA,Ghana,2020-08-11,3.0
GHA,Ghana,2020-08-12,3.0
GHA,Ghana,2020-08-13,3.0
GHA,Ghana,2020-08-14,3.0
GHA,Ghana,2020-08-15,3.0
GHA,Ghana,2020-08-16,3.0
GHA,Ghana,2020-08-17,3.0
GHA,Ghana,2020-08-18,3.0
GHA,Ghana,2020-08-19,3.0
GHA,Ghana,2020-08-20,2.0
GHA,Ghana,2020-08-21,2.0
GHA,Ghana,2020-08-22,2.0
GHA,Ghana,2020-08-23,2.0
GHA,Ghana,2020-08-24,2.0
GHA,Ghana,2020-08-25,2.0
GHA,Ghana,2020-08-26,2.0
GHA,Ghana,2020-08-27,2.0
GHA,Ghana,2020-08-28,2.0
GHA,Ghana,2020-08-29,2.0
GHA,Ghana,2020-08-30,2.0
GHA,Ghana,2020-08-31,2.0
GHA,Ghana,2020-09-01,2.0
GHA,Ghana,2020-09-02,2.0
GHA,Ghana,2020-09-03,2.0
GHA,Ghana,2020-09-04,2.0
GHA,Ghana,2020-09-05,2.0
GHA,Ghana,2020-09-06,2.0
GHA,Ghana,2020-09-07,2.0
GHA,Ghana,2020-09-08,2.0
GHA,Ghana,2020-09-09,2.0
GHA,Ghana,2020-09-10,2.0
GHA,Ghana,2020-09-11,2.0
GHA,Ghana,2020-09-12,2.0
GHA,Ghana,2020-09-13,2.0
GHA,Ghana,2020-09-14,2.0
GHA,Ghana,2020-09-15,1.0
GHA,Ghana,2020-09-16,1.0
GHA,Ghana,2020-09-17,1.0
GHA,Ghana,2020-09-18,1.0
GHA,Ghana,2020-09-19,1.0
GHA,Ghana,2020-09-20,1.0
GHA,Ghana,2020-09-21,2.0
GHA,Ghana,2020-09-22,1.0
GHA,Ghana,2020-09-23,1.0
GHA,Ghana,2020-09-24,1.0
GHA,Ghana,2020-09-25,2.0
GHA,Ghana,2020-09-26,1.0
GHA,Ghana,2020-09-27,1.0
GHA,Ghana,2020-09-28,1.0
GHA,Ghana,2020-09-29,1.0
GHA,Ghana,2020-09-30,1.0
GHA,Ghana,2020-10-01,2.0
GHA,Ghana,2020-10-02,1.0
GHA,Ghana,2020-10-03,1.0
GHA,Ghana,2020-10-04,2.0
GHA,Ghana,2020-10-05,1.0
GHA,Ghana,2020-10-06,1.0
GHA,Ghana,2020-10-07,1.0
GHA,Ghana,2020-10-08,1.0
GHA,Ghana,2020-10-09,1.0
GHA,Ghana,2020-10-10,1.0
GHA,Ghana,2020-10-11,1.0
GHA,Ghana,2020-10-12,1.0
GHA,Ghana,2020-10-13,1.0
GHA,Ghana,2020-10-14,1.0
GHA,Ghana,2020-10-15,1.0
GHA,Ghana,2020-10-16,1.0
GHA,Ghana,2020-10-17,1.0
GHA,Ghana,2020-10-18,1.0
GHA,Ghana,2020-10-19,1.0
GHA,Ghana,2020-10-20,1.0
GHA,Ghana,2020-10-21,1.0
GHA,Ghana,2020-10-22,1.0
GHA,Ghana,2020-10-23,1.0
GHA,Ghana,2020-10-24,1.0
GHA,Ghana,2020-10-25,1.0
GHA,Ghana,2020-10-26,1.0
GHA,Ghana,2020-10-27,1.0
GHA,Ghana,2020-10-28,1.0
GHA,Ghana,2020-10-29,1.0
GHA,Ghana,2020-10-30,1.0
GHA,Ghana,2020-10-31,1.0
GHA,Ghana,2020-11-01,1.0
GHA,Ghana,2020-11-02,1.0
GHA,Ghana,2020-11-03,1.0
GHA,Ghana,2020-11-04,1.0
GIB,Gibraltar,2020-03-26,5.0
GIB,Gibraltar,2020-03-27,5.0
GIB,Gibraltar,2020-03-28,5.0
GIB,Gibraltar,2020-03-29,5.0
GIB,Gibraltar,2020-03-30,5.0
GIB,Gibraltar,2020-03-31,5.0
GIB,Gibraltar,2020-04-01,5.0
GIB,Gibraltar,2020-04-02,5.0
GIB,Gibraltar,2020-04-03,5.0
GIB,Gibraltar,2020-04-04,5.0
GIB,Gibraltar,2020-04-05,5.0
GIB,Gibraltar,2020-04-06,5.0
GIB,Gibraltar,2020-04-07,5.0
GIB,Gibraltar,2020-04-08,5.0
GIB,Gibraltar,2020-04-09,5.0
GIB,Gibraltar,2020-04-10,5.0
GIB,Gibraltar,2020-04-11,5.0
GIB,Gibraltar,2020-04-12,5.0
GIB,Gibraltar,2020-04-13,5.0
GIB,Gibraltar,2020-04-14,5.0
GIB,Gibraltar,2020-04-15,5.0
GIB,Gibraltar,2020-04-16,5.0
GIB,Gibraltar,2020-08-25,5.0
GIB,Gibraltar,2020-08-26,5.0
GIB,Gibraltar,2020-08-27,5.0
GIB,Gibraltar,2020-08-28,5.0
GIB,Gibraltar,2020-08-29,5.0
GIB,Gibraltar,2020-08-30,5.0
GIB,Gibraltar,2020-08-31,5.0
GIB,Gibraltar,2020-09-01,5.0
GIB,Gibraltar,2020-09-02,5.0
GIB,Gibraltar,2020-09-03,5.0
GIB,Gibraltar,2020-09-04,5.0
GIB,Gibraltar,2020-09-05,5.0
GIB,Gibraltar,2020-09-06,5.0
GIB,Gibraltar,2020-09-07,5.0
GIB,Gibraltar,2020-09-08,5.0
GIB,Gibraltar,2020-09-09,5.0
GIB,Gibraltar,2020-09-10,5.0
GIB,Gibraltar,2020-09-11,5.0
GIB,Gibraltar,2020-09-12,5.0
GIB,Gibraltar,2020-09-13,5.0
GIB,Gibraltar,2020-09-18,5.0
GIB,Gibraltar,2020-09-28,5.0
GIB,Gibraltar,2020-09-29,5.0
GIB,Gibraltar,2020-09-30,5.0
GIB,Gibraltar,2020-10-01,5.0
GIB,Gibraltar,2020-10-02,5.0
GIB,Gibraltar,2020-10-03,5.0
GIB,Gibraltar,2020-10-04,5.0
GIB,Gibraltar,2020-10-05,5.0
GIB,Gibraltar,2020-10-06,5.0
GIB,Gibraltar,2020-10-07,5.0
GIB,Gibraltar,2020-10-08,5.0
GIB,Gibraltar,2020-10-09,5.0
GIB,Gibraltar,2020-10-10,5.0
GIB,Gibraltar,2020-10-11,5.0
GIB,Gibraltar,2020-10-12,5.0
GIB,Gibraltar,2020-10-13,5.0
GIB,Gibraltar,2020-10-14,5.0
GIB,Gibraltar,2020-10-15,5.0
GIB,Gibraltar,2020-10-16,5.0
GIB,Gibraltar,2020-10-17,5.0
GIB,Gibraltar,2020-10-18,5.0
GIB,Gibraltar,2020-10-19,5.0
GIB,Gibraltar,2020-10-20,5.0
GIB,Gibraltar,2020-10-21,5.0
GIB,Gibraltar,2020-10-22,5.0
GIB,Gibraltar,2020-10-23,5.0
GIB,Gibraltar,2020-10-24,5.0
GIB,Gibraltar,2020-10-25,5.0
GIB,Gibraltar,2020-10-26,5.0
GIB,Gibraltar,2020-10-27,5.0
GIB,Gibraltar,2020-10-28,5.0
GIB,Gibraltar,2020-10-29,5.0
GIB,Gibraltar,2020-10-30,5.0
GIB,Gibraltar,2020-10-31,5.0
GIB,Gibraltar,2020-11-01,5.0
GIB,Gibraltar,2020-11-02,5.0
GIB,Gibraltar,2020-11-03,5.0
GIB,Gibraltar,2020-11-04,5.0
GRC,Greece,2020-03-10,2.0
GRC,Greece,2020-03-11,2.0
GRC,Greece,2020-03-12,2.0
GRC,Greece,2020-03-13,2.0
GRC,Greece,2020-03-14,2.0
GRC,Greece,2020-03-15,2.0
GRC,Greece,2020-03-16,2.0
GRC,Greece,2020-03-17,2.0
GRC,Greece,2020-03-18,2.0
