iso_code,country,date,owid_extreme_poverty
AND,Andorra,2020-05-22,
AND,Andorra,2020-05-23,
AND,Andorra,2020-05-24,
AND,Andorra,2020-05-25,
AND,Andorra,2020-05-26,
AND,Andorra,2020-05-27,
AND,Andorra,2020-05-28,
AND,Andorra,2020-05-29,
AND,Andorra,2020-05-30,
AND,Andorra,2020-05-31,
AND,Andorra,2020-06-01,
AND,Andorra,2020-06-02,
AND,Andorra,2020-06-03,
AND,Andorra,2020-06-04,
AND,Andorra,2020-06-05,
AND,Andorra,2020-06-06,
AND,Andorra,2020-06-07,
AND,Andorra,2020-06-08,
AND,Andorra,2020-06-09,
AND,Andorra,2020-06-10,
AND,Andorra,2020-06-11,
AND,Andorra,2020-06-12,
AND,Andorra,2020-06-13,
AND,Andorra,2020-06-14,
AND,Andorra,2020-06-15,
AND,Andorra,2020-06-16,
AND,Andorra,2020-06-17,
AND,Andorra,2020-06-18,
AND,Andorra,2020-06-19,
AND,Andorra,2020-06-20,
AND,Andorra,2020-06-21,
AND,Andorra,2020-06-22,
AND,Andorra,2020-06-23,
AND,Andorra,2020-06-24,
AND,Andorra,2020-06-25,
AND,Andorra,2020-06-26,
AND,Andorra,2020-06-27,
AND,Andorra,2020-06-28,
AND,Andorra,2020-06-29,
AND,Andorra,2020-06-30,
AND,Andorra,2020-07-01,
AND,Andorra,2020-07-02,
AND,Andorra,2020-07-03,
AND,Andorra,2020-07-04,
AND,Andorra,2020-07-05,
AND,Andorra,2020-07-06,
AND,Andorra,2020-07-07,
AND,Andorra,2020-07-08,
AND,Andorra,2020-07-09,
AND,Andorra,2020-07-10,
AND,Andorra,2020-07-11,
AND,Andorra,2020-07-12,
AND,Andorra,2020-07-13,
AND,Andorra,2020-07-14,
AND,Andorra,2020-07-15,
AND,Andorra,2020-07-16,
AND,Andorra,2020-07-17,
AND,Andorra,2020-07-18,
AND,Andorra,2020-07-19,
AND,Andorra,2020-07-20,
AND,Andorra,2020-07-21,
AND,Andorra,2020-07-22,
AND,Andorra,2020-07-23,
AND,Andorra,2020-07-24,
AND,Andorra,2020-07-25,
AND,Andorra,2020-07-26,
ARE,United Arab Emirates,2019-12-31,
ARE,United Arab Emirates,2020-01-01,
ARE,United Arab Emirates,2020-01-02,
ARE,United Arab Emirates,2020-01-03,
ARE,United Arab Emirates,2020-01-04,
ARE,United Arab Emirates,2020-01-05,
ARE,United Arab Emirates,2020-01-06,
ARE,United Arab Emirates,2020-01-07,
ARE,United Arab Emirates,2020-01-08,
ARE,United Arab Emirates,2020-01-09,
ARE,United Arab Emirates,2020-01-10,
ARE,United Arab Emirates,2020-01-11,
ARE,United Arab Emirates,2020-01-12,
ARE,United Arab Emirates,2020-01-13,
ARE,United Arab Emirates,2020-01-14,
ARE,United Arab Emirates,2020-01-15,
ARE,United Arab Emirates,2020-01-16,
ARE,United Arab Emirates,2020-01-17,
ARE,United Arab Emirates,2020-01-18,
ARE,United Arab Emirates,2020-01-19,
ARE,United Arab Emirates,2020-01-20,
ARE,United Arab Emirates,2020-01-21,
ARE,United Arab Emirates,2020-01-22,
ARE,United Arab Emirates,2020-01-23,
ARE,United Arab Emirates,2020-01-24,
ARE,United Arab Emirates,2020-01-25,
ARE,United Arab Emirates,2020-01-26,
ARE,United Arab Emirates,2020-01-27,
ARE,United Arab Emirates,2020-01-28,
ARE,United Arab Emirates,2020-01-29,
ARE,United Arab Emirates,2020-01-30,
ARE,United Arab Emirates,2020-01-31,
ARE,United Arab Emirates,2020-02-01,
ARE,United Arab Emirates,2020-02-02,
ARE,United Arab Emirates,2020-02-03,
ARE,United Arab Emirates,2020-02-04,
ARE,United Arab Emirates,2020-02-05,
ARE,United Arab Emirates,2020-02-06,
ARE,United Arab Emirates,2020-02-07,
ARE,United Arab Emirates,2020-02-08,
ARE,United Arab Emirates,2020-02-09,
ARE,United Arab Emirates,2020-02-10,
ARE,United Arab Emirates,2020-02-11,
ARE,United Arab Emirates,2020-02-12,
ARE,United Arab Emirates,2020-02-13,
ARE,United Arab Emirates,2020-02-14,
ARE,United Arab Emirates,2020-02-15,
ARE,United Arab Emirates,2020-02-16,
ARE,United Arab Emirates,2020-02-17,
ARE,United Arab Emirates,2020-02-18,
ARE,United Arab Emirates,2020-02-19,
ARE,United Arab Emirates,2020-02-20,
ARE,United Arab Emirates,2020-02-21,
ARE,United Arab Emirates,2020-02-22,
ARE,United Arab Emirates,2020-02-23,
ARE,United Arab Emirates,2020-02-24,
ARE,United Arab Emirates,2020-02-25,
ARE,United Arab Emirates,2020-02-26,
ARE,United Arab Emirates,2020-02-27,
ARE,United Arab Emirates,2020-02-28,
ARE,United Arab Emirates,2020-02-29,
ARE,United Arab Emirates,2020-03-01,
ARE,United Arab Emirates,2020-03-02,
ARE,United Arab Emirates,2020-03-03,
ARE,United Arab Emirates,2020-03-04,
ARE,United Arab Emirates,2020-03-05,
ARE,United Arab Emirates,2020-03-06,
ARE,United Arab Emirates,2020-03-07,
ARE,United Arab Emirates,2020-03-08,
ARE,United Arab Emirates,2020-03-09,
ARE,United Arab Emirates,2020-03-10,
ARE,United Arab Emirates,2020-03-11,
ARE,United Arab Emirates,2020-03-12,
ARE,United Arab Emirates,2020-03-13,
ARE,United Arab Emirates,2020-03-14,
ARE,United Arab Emirates,2020-03-15,
ARE,United Arab Emirates,2020-03-16,
ARE,United Arab Emirates,2020-03-17,
ARE,United Arab Emirates,2020-03-18,
ARE,United Arab Emirates,2020-03-19,
ARE,United Arab Emirates,2020-03-20,
ARE,United Arab Emirates,2020-03-21,
ARE,United Arab Emirates,2020-03-22,
ARE,United Arab Emirates,2020-03-23,
ARE,United Arab Emirates,2020-03-24,
ARE,United Arab Emirates,2020-03-25,
ARE,United Arab Emirates,2020-03-26,
ARE,United Arab Emirates,2020-03-27,
ARE,United Arab Emirates,2020-03-28,
ARE,United Arab Emirates,2020-03-29,
ARE,United Arab Emirates,2020-03-30,
ARE,United Arab Emirates,2020-03-31,
ARE,United Arab Emirates,2020-04-01,
ARE,United Arab Emirates,2020-04-02,
ARE,United Arab Emirates,2020-04-03,
ARE,United Arab Emirates,2020-04-04,
ARE,United Arab Emirates,2020-04-05,
ARE,United Arab Emirates,2020-04-06,
ARE,United Arab Emirates,2020-04-07,
ARE,United Arab Emirates,2020-04-08,
ARE,United Arab Emirates,2020-04-09,
ARE,United Arab Emirates,2020-04-10,
ARE,United Arab Emirates,2020-04-11,
ARE,United Arab Emirates,2020-04-12,
ARE,United Arab Emirates,2020-04-13,
ARE,United Arab Emirates,2020-04-14,
ARE,United Arab Emirates,2020-04-15,
ARE,United Arab Emirates,2020-04-16,
ARE,United Arab Emirates,2020-04-17,
ARE,United Arab Emirates,2020-04-18,
ARE,United Arab Emirates,2020-04-19,
ARE,United Arab Emirates,2020-04-20,
ARE,United Arab Emirates,2020-04-21,
ARE,United Arab Emirates,2020-04-22,
ARE,United Arab Emirates,2020-04-23,
ARE,United Arab Emirates,2020-04-24,
ARE,United Arab Emirates,2020-04-25,
ARE,United Arab Emirates,2020-04-26,
ARE,United Arab Emirates,2020-04-27,
ARE,United Arab Emirates,2020-04-28,
ARE,United Arab Emirates,2020-04-29,
ARE,United Arab Emirates,2020-04-30,
ARE,United Arab Emirates,2020-05-01,
ARE,United Arab Emirates,2020-05-02,
ARE,United Arab Emirates,2020-05-03,
ARE,United Arab Emirates,2020-05-04,
ARE,United Arab Emirates,2020-05-05,
ARE,United Arab Emirates,2020-05-06,
ARE,United Arab Emirates,2020-05-07,
ARE,United Arab Emirates,2020-05-08,
ARE,United Arab Emirates,2020-05-09,
ARE,United Arab Emirates,2020-05-10,
ARE,United Arab Emirates,2020-05-11,
ARE,United Arab Emirates,2020-05-12,
ARE,United Arab Emirates,2020-05-13,
ARE,United Arab Emirates,2020-05-14,
ARE,United Arab Emirates,2020-05-15,
ARE,United Arab Emirates,2020-05-16,
ARE,United Arab Emirates,2020-05-17,
ARE,United Arab Emirates,2020-05-18,
ARE,United Arab Emirates,2020-05-19,
ARE,United Arab Emirates,2020-05-20,
ARE,United Arab Emirates,2020-05-21,
ARE,United Arab Emirates,2020-05-22,
ARE,United Arab Emirates,2020-05-23,
ARE,United Arab Emirates,2020-05-24,
ARE,United Arab Emirates,2020-05-25,
ARE,United Arab Emirates,2020-05-26,
ARE,United Arab Emirates,2020-05-27,
ARE,United Arab Emirates,2020-05-28,
ARE,United Arab Emirates,2020-05-29,
ARE,United Arab Emirates,2020-05-30,
ARE,United Arab Emirates,2020-05-31,
ARE,United Arab Emirates,2020-06-01,
ARE,United Arab Emirates,2020-06-02,
ARE,United Arab Emirates,2020-06-03,
ARE,United Arab Emirates,2020-06-04,
ARE,United Arab Emirates,2020-06-05,
ARE,United Arab Emirates,2020-06-06,
ARE,United Arab Emirates,2020-06-07,
ARE,United Arab Emirates,2020-06-08,
ARE,United Arab Emirates,2020-06-09,
ARE,United Arab Emirates,2020-06-10,
ARE,United Arab Emirates,2020-06-11,
ARE,United Arab Emirates,2020-06-12,
ARE,United Arab Emirates,2020-06-13,
ARE,United Arab Emirates,2020-06-14,
ARE,United Arab Emirates,2020-06-15,
ARE,United Arab Emirates,2020-06-16,
ARE,United Arab Emirates,2020-06-17,
ARE,United Arab Emirates,2020-06-18,
ARE,United Arab Emirates,2020-06-19,
ARE,United Arab Emirates,2020-06-20,
ARE,United Arab Emirates,2020-06-21,
ARE,United Arab Emirates,2020-06-22,
ARE,United Arab Emirates,2020-06-23,
ARE,United Arab Emirates,2020-06-24,
ARE,United Arab Emirates,2020-06-25,
ARE,United Arab Emirates,2020-06-26,
ARE,United Arab Emirates,2020-06-27,
ARE,United Arab Emirates,2020-06-28,
ARE,United Arab Emirates,2020-06-29,
ARE,United Arab Emirates,2020-06-30,
ARE,United Arab Emirates,2020-07-01,
ARE,United Arab Emirates,2020-07-02,
ARE,United Arab Emirates,2020-07-03,
ARE,United Arab Emirates,2020-07-04,
ARE,United Arab Emirates,2020-07-05,
ARE,United Arab Emirates,2020-07-06,
ARE,United Arab Emirates,2020-07-07,
ARE,United Arab Emirates,2020-07-08,
ARE,United Arab Emirates,2020-07-09,
ARE,United Arab Emirates,2020-07-10,
ARE,United Arab Emirates,2020-07-11,
ARE,United Arab Emirates,2020-07-12,
ARE,United Arab Emirates,2020-07-13,
ARE,United Arab Emirates,2020-07-14,
ARE,United Arab Emirates,2020-07-15,
ARE,United Arab Emirates,2020-07-16,
ARE,United Arab Emirates,2020-07-17,
ARE,United Arab Emirates,2020-07-18,
ARE,United Arab Emirates,2020-07-19,
ARE,United Arab Emirates,2020-07-20,
ARE,United Arab Emirates,2020-07-21,
ARE,United Arab Emirates,2020-07-22,
ARE,United Arab Emirates,2020-07-23,
ARE,United Arab Emirates,2020-07-24,
ARE,United Arab Emirates,2020-07-25,
ARE,United Arab Emirates,2020-07-26,
ARG,Argentina,2020-02-11,0.6
ARG,Argentina,2020-02-12,0.6
ARG,Argentina,2020-02-13,0.6
ARG,Argentina,2020-02-14,0.6
ARG,Argentina,2020-02-15,0.6
ARG,Argentina,2020-02-16,0.6
ARG,Argentina,2020-02-17,0.6
ARG,Argentina,2020-02-18,0.6
ARG,Argentina,2020-02-19,0.6
ARG,Argentina,2020-02-20,0.6
ARG,Argentina,2020-02-21,0.6
ARG,Argentina,2020-02-22,0.6
ARG,Argentina,2020-02-23,0.6
ARG,Argentina,2020-02-24,0.6
ARG,Argentina,2020-02-25,0.6
ARG,Argentina,2020-02-26,0.6
ARG,Argentina,2020-02-27,0.6
ARG,Argentina,2020-02-28,0.6
ARG,Argentina,2020-02-29,0.6
ARG,Argentina,2020-03-01,0.6
ARG,Argentina,2020-03-02,0.6
ARG,Argentina,2020-03-03,0.6
ARG,Argentina,2020-03-04,0.6
ARG,Argentina,2020-03-05,0.6
ARG,Argentina,2020-03-06,0.6
ARG,Argentina,2020-03-07,0.6
ARG,Argentina,2020-03-08,0.6
ARG,Argentina,2020-03-09,0.6
ARG,Argentina,2020-03-10,0.6
ARG,Argentina,2020-03-11,0.6
ARG,Argentina,2020-03-12,0.6
ARG,Argentina,2020-03-13,0.6
ARG,Argentina,2020-03-14,0.6
ARG,Argentina,2020-03-15,0.6
ARG,Argentina,2020-03-16,0.6
ARG,Argentina,2020-03-17,0.6
ARG,Argentina,2020-03-18,0.6
ARG,Argentina,2020-03-19,0.6
ARG,Argentina,2020-03-20,0.6
ARG,Argentina,2020-03-21,0.6
ARG,Argentina,2020-03-22,0.6
ARG,Argentina,2020-03-23,0.6
ARG,Argentina,2020-03-24,0.6
ARG,Argentina,2020-03-25,0.6
ARG,Argentina,2020-03-26,0.6
ARG,Argentina,2020-03-27,0.6
ARG,Argentina,2020-03-28,0.6
ARG,Argentina,2020-03-29,0.6
ARG,Argentina,2020-03-30,0.6
ARG,Argentina,2020-03-31,0.6
ARG,Argentina,2020-04-01,0.6
ARG,Argentina,2020-04-02,0.6
ARG,Argentina,2020-04-03,0.6
ARG,Argentina,2020-04-04,0.6
ARG,Argentina,2020-04-05,0.6
ARG,Argentina,2020-04-06,0.6
ARG,Argentina,2020-04-07,0.6
ARG,Argentina,2020-04-08,0.6
ARG,Argentina,2020-04-09,0.6
ARG,Argentina,2020-04-10,0.6
ARG,Argentina,2020-04-11,0.6
ARG,Argentina,2020-04-12,0.6
ARG,Argentina,2020-04-13,0.6
ARG,Argentina,2020-04-14,0.6
ARG,Argentina,2020-04-15,0.6
ARG,Argentina,2020-04-16,0.6
ARG,Argentina,2020-04-17,0.6
ARG,Argentina,2020-04-18,0.6
ARG,Argentina,2020-04-19,0.6
ARG,Argentina,2020-04-20,0.6
ARG,Argentina,2020-04-21,0.6
ARG,Argentina,2020-04-22,0.6
ARG,Argentina,2020-04-23,0.6
ARG,Argentina,2020-04-24,0.6
ARG,Argentina,2020-04-25,0.6
ARG,Argentina,2020-04-26,0.6
ARG,Argentina,2020-04-27,0.6
ARG,Argentina,2020-04-28,0.6
ARG,Argentina,2020-04-29,0.6
ARG,Argentina,2020-04-30,0.6
ARG,Argentina,2020-05-01,0.6
ARG,Argentina,2020-05-02,0.6
ARG,Argentina,2020-05-03,0.6
ARG,Argentina,2020-05-04,0.6
ARG,Argentina,2020-05-05,0.6
ARG,Argentina,2020-05-06,0.6
ARG,Argentina,2020-05-07,0.6
ARG,Argentina,2020-05-08,0.6
ARG,Argentina,2020-05-09,0.6
ARG,Argentina,2020-05-10,0.6
ARG,Argentina,2020-05-11,0.6
ARG,Argentina,2020-05-12,0.6
ARG,Argentina,2020-05-13,0.6
ARG,Argentina,2020-05-14,0.6
ARG,Argentina,2020-05-15,0.6
ARG,Argentina,2020-05-16,0.6
ARG,Argentina,2020-05-17,0.6
ARG,Argentina,2020-05-18,0.6
ARG,Argentina,2020-05-19,0.6
ARG,Argentina,2020-05-20,0.6
ARG,Argentina,2020-05-21,0.6
ARG,Argentina,2020-05-22,0.6
ARG,Argentina,2020-05-23,0.6
ARG,Argentina,2020-05-24,0.6
ARG,Argentina,2020-05-25,0.6
ARG,Argentina,2020-05-26,0.6
ARG,Argentina,2020-05-27,0.6
ARG,Argentina,2020-05-28,0.6
ARG,Argentina,2020-05-29,0.6
ARG,Argentina,2020-05-30,0.6
ARG,Argentina,2020-05-31,0.6
ARG,Argentina,2020-06-01,0.6
ARG,Argentina,2020-06-02,0.6
ARG,Argentina,2020-06-03,0.6
ARG,Argentina,2020-06-04,0.6
ARG,Argentina,2020-06-05,0.6
ARG,Argentina,2020-06-06,0.6
ARG,Argentina,2020-06-07,0.6
ARG,Argentina,2020-06-08,0.6
ARG,Argentina,2020-06-09,0.6
ARG,Argentina,2020-06-10,0.6
ARG,Argentina,2020-06-11,0.6
ARG,Argentina,2020-06-12,0.6
ARG,Argentina,2020-06-13,0.6
ARG,Argentina,2020-06-14,0.6
ARG,Argentina,2020-06-15,0.6
ARG,Argentina,2020-06-16,0.6
ARG,Argentina,2020-06-17,0.6
ARG,Argentina,2020-06-18,0.6
ARG,Argentina,2020-06-19,0.6
ARG,Argentina,2020-06-20,0.6
ARG,Argentina,2020-06-21,0.6
ARG,Argentina,2020-06-22,0.6
ARG,Argentina,2020-06-23,0.6
ARG,Argentina,2020-06-24,0.6
ARG,Argentina,2020-06-25,0.6
ARG,Argentina,2020-06-26,0.6
ARG,Argentina,2020-06-27,0.6
ARG,Argentina,2020-06-28,0.6
ARG,Argentina,2020-06-29,0.6
ARG,Argentina,2020-06-30,0.6
ARG,Argentina,2020-07-01,0.6
ARG,Argentina,2020-07-02,0.6
ARG,Argentina,2020-07-03,0.6
ARG,Argentina,2020-07-04,0.6
ARG,Argentina,2020-07-05,0.6
ARG,Argentina,2020-07-06,0.6
ARG,Argentina,2020-07-07,0.6
ARG,Argentina,2020-07-08,0.6
ARG,Argentina,2020-07-09,0.6
ARG,Argentina,2020-07-10,0.6
ARG,Argentina,2020-07-11,0.6
ARG,Argentina,2020-07-12,0.6
ARG,Argentina,2020-07-13,0.6
ARG,Argentina,2020-07-14,0.6
ARG,Argentina,2020-07-15,0.6
ARG,Argentina,2020-07-16,0.6
ARG,Argentina,2020-07-17,0.6
ARG,Argentina,2020-07-18,0.6
ARG,Argentina,2020-07-19,0.6
ARG,Argentina,2020-07-20,0.6
ARG,Argentina,2020-07-21,0.6
ARG,Argentina,2020-07-22,0.6
ARG,Argentina,2020-07-23,0.6
ARG,Argentina,2020-07-24,0.6
ARG,Argentina,2020-07-25,0.6
ARG,Argentina,2020-07-26,0.6
ARM,Armenia,2019-12-31,1.8
ARM,Armenia,2020-01-01,1.8
ARM,Armenia,2020-01-02,1.8
ARM,Armenia,2020-01-03,1.8
ARM,Armenia,2020-01-04,1.8
ARM,Armenia,2020-01-05,1.8
ARM,Armenia,2020-01-06,1.8
ARM,Armenia,2020-01-07,1.8
ARM,Armenia,2020-01-08,1.8
ARM,Armenia,2020-01-09,1.8
ARM,Armenia,2020-01-10,1.8
ARM,Armenia,2020-01-11,1.8
ARM,Armenia,2020-01-12,1.8
ARM,Armenia,2020-01-13,1.8
ARM,Armenia,2020-01-14,1.8
ARM,Armenia,2020-01-15,1.8
ARM,Armenia,2020-01-16,1.8
ARM,Armenia,2020-01-17,1.8
ARM,Armenia,2020-01-18,1.8
ARM,Armenia,2020-01-19,1.8
ARM,Armenia,2020-01-20,1.8
ARM,Armenia,2020-01-21,1.8
ARM,Armenia,2020-01-22,1.8
ARM,Armenia,2020-01-23,1.8
ARM,Armenia,2020-01-24,1.8
ARM,Armenia,2020-01-25,1.8
ARM,Armenia,2020-01-26,1.8
ARM,Armenia,2020-01-27,1.8
ARM,Armenia,2020-01-28,1.8
ARM,Armenia,2020-01-29,1.8
ARM,Armenia,2020-01-30,1.8
ARM,Armenia,2020-01-31,1.8
ARM,Armenia,2020-02-01,1.8
ARM,Armenia,2020-02-02,1.8
ARM,Armenia,2020-02-03,1.8
ARM,Armenia,2020-02-04,1.8
ARM,Armenia,2020-02-05,1.8
ARM,Armenia,2020-02-06,1.8
ARM,Armenia,2020-02-07,1.8
ARM,Armenia,2020-02-08,1.8
ARM,Armenia,2020-02-09,1.8
ARM,Armenia,2020-02-10,1.8
ARM,Armenia,2020-02-11,1.8
ARM,Armenia,2020-02-12,1.8
ARM,Armenia,2020-02-13,1.8
ARM,Armenia,2020-02-14,1.8
ARM,Armenia,2020-02-15,1.8
ARM,Armenia,2020-02-16,1.8
ARM,Armenia,2020-02-17,1.8
ARM,Armenia,2020-02-18,1.8
ARM,Armenia,2020-02-19,1.8
ARM,Armenia,2020-02-20,1.8
ARM,Armenia,2020-02-21,1.8
ARM,Armenia,2020-02-22,1.8
ARM,Armenia,2020-02-23,1.8
ARM,Armenia,2020-02-24,1.8
ARM,Armenia,2020-02-25,1.8
ARM,Armenia,2020-02-26,1.8
ARM,Armenia,2020-02-27,1.8
ARM,Armenia,2020-02-28,1.8
ARM,Armenia,2020-02-29,1.8
ARM,Armenia,2020-03-01,1.8
ARM,Armenia,2020-03-02,1.8
ARM,Armenia,2020-03-12,1.8
ARM,Armenia,2020-03-13,1.8
ARM,Armenia,2020-03-14,1.8
ARM,Armenia,2020-03-15,1.8
ARM,Armenia,2020-03-16,1.8
ARM,Armenia,2020-03-17,1.8
ARM,Armenia,2020-03-18,1.8
ARM,Armenia,2020-03-19,1.8
ARM,Armenia,2020-03-20,1.8
ARM,Armenia,2020-03-21,1.8
ARM,Armenia,2020-03-22,1.8
ARM,Armenia,2020-03-23,1.8
ARM,Armenia,2020-03-24,1.8
ARM,Armenia,2020-03-25,1.8
ARM,Armenia,2020-03-26,1.8
ARM,Armenia,2020-03-27,1.8
ARM,Armenia,2020-03-28,1.8
ARM,Armenia,2020-03-29,1.8
ARM,Armenia,2020-03-30,1.8
ARM,Armenia,2020-03-31,1.8
ARM,Armenia,2020-04-01,1.8
ARM,Armenia,2020-04-02,1.8
ARM,Armenia,2020-04-03,1.8
ARM,Armenia,2020-04-04,1.8
ARM,Armenia,2020-04-05,1.8
ARM,Armenia,2020-04-06,1.8
ARM,Armenia,2020-04-07,1.8
ARM,Armenia,2020-04-08,1.8
ARM,Armenia,2020-04-09,1.8
ARM,Armenia,2020-04-10,1.8
ARM,Armenia,2020-04-11,1.8
ARM,Armenia,2020-04-12,1.8
ARM,Armenia,2020-04-13,1.8
ARM,Armenia,2020-04-14,1.8
ARM,Armenia,2020-04-15,1.8
ARM,Armenia,2020-04-16,1.8
ARM,Armenia,2020-04-17,1.8
ARM,Armenia,2020-04-18,1.8
ARM,Armenia,2020-04-19,1.8
ARM,Armenia,2020-04-20,1.8
ARM,Armenia,2020-04-21,1.8
ARM,Armenia,2020-04-22,1.8
ARM,Armenia,2020-04-23,1.8
ARM,Armenia,2020-04-24,1.8
ARM,Armenia,2020-04-25,1.8
ARM,Armenia,2020-04-26,1.8
ARM,Armenia,2020-04-27,1.8
ARM,Armenia,2020-04-28,1.8
ARM,Armenia,2020-04-29,1.8
ARM,Armenia,2020-04-30,1.8
ARM,Armenia,2020-05-01,1.8
ARM,Armenia,2020-05-02,1.8
ARM,Armenia,2020-05-03,1.8
ARM,Armenia,2020-05-04,1.8
ARM,Armenia,2020-05-05,1.8
ARM,Armenia,2020-05-06,1.8
ARM,Armenia,2020-05-07,1.8
ARM,Armenia,2020-05-08,1.8
ARM,Armenia,2020-05-09,1.8
ARM,Armenia,2020-05-10,1.8
ARM,Armenia,2020-05-11,1.8
ARM,Armenia,2020-05-12,1.8
ARM,Armenia,2020-05-13,1.8
ARM,Armenia,2020-05-14,1.8
ARM,Armenia,2020-05-15,1.8
ARM,Armenia,2020-05-16,1.8
ARM,Armenia,2020-05-17,1.8
ARM,Armenia,2020-05-18,1.8
ARM,Armenia,2020-05-19,1.8
ARM,Armenia,2020-05-20,1.8
ARM,Armenia,2020-05-21,1.8
ARM,Armenia,2020-05-22,1.8
ARM,Armenia,2020-05-23,1.8
ARM,Armenia,2020-05-24,1.8
ARM,Armenia,2020-05-25,1.8
ARM,Armenia,2020-05-26,1.8
ARM,Armenia,2020-05-27,1.8
ARM,Armenia,2020-05-28,1.8
ARM,Armenia,2020-05-29,1.8
ARM,Armenia,2020-05-30,1.8
ARM,Armenia,2020-05-31,1.8
ARM,Armenia,2020-06-01,1.8
ARM,Armenia,2020-06-02,1.8
ARM,Armenia,2020-06-03,1.8
ARM,Armenia,2020-06-04,1.8
ARM,Armenia,2020-06-05,1.8
ARM,Armenia,2020-06-06,1.8
ARM,Armenia,2020-06-07,1.8
ARM,Armenia,2020-06-08,1.8
ARM,Armenia,2020-06-09,1.8
ARM,Armenia,2020-06-10,1.8
ARM,Armenia,2020-06-11,1.8
ARM,Armenia,2020-06-12,1.8
ARM,Armenia,2020-06-13,1.8
ARM,Armenia,2020-06-14,1.8
ARM,Armenia,2020-06-15,1.8
ARM,Armenia,2020-06-16,1.8
ARM,Armenia,2020-06-17,1.8
ARM,Armenia,2020-06-18,1.8
ARM,Armenia,2020-06-19,1.8
ARM,Armenia,2020-06-20,1.8
ARM,Armenia,2020-06-21,1.8
ARM,Armenia,2020-06-22,1.8
ARM,Armenia,2020-06-23,1.8
ARM,Armenia,2020-06-24,1.8
ARM,Armenia,2020-06-25,1.8
ARM,Armenia,2020-06-26,1.8
ARM,Armenia,2020-06-27,1.8
ARM,Armenia,2020-06-28,1.8
ARM,Armenia,2020-06-29,1.8
ARM,Armenia,2020-06-30,1.8
ARM,Armenia,2020-07-01,1.8
ARM,Armenia,2020-07-02,1.8
ARM,Armenia,2020-07-03,1.8
ARM,Armenia,2020-07-04,1.8
ARM,Armenia,2020-07-05,1.8
ARM,Armenia,2020-07-06,1.8
ARM,Armenia,2020-07-07,1.8
ARM,Armenia,2020-07-08,1.8
ARM,Armenia,2020-07-09,1.8
ARM,Armenia,2020-07-10,1.8
ARM,Armenia,2020-07-11,1.8
ARM,Armenia,2020-07-12,1.8
ARM,Armenia,2020-07-13,1.8
ARM,Armenia,2020-07-14,1.8
ARM,Armenia,2020-07-15,1.8
ARM,Armenia,2020-07-16,1.8
ARM,Armenia,2020-07-17,1.8
ARM,Armenia,2020-07-18,1.8
ARM,Armenia,2020-07-19,1.8
ARM,Armenia,2020-07-20,1.8
ARM,Armenia,2020-07-21,1.8
ARM,Armenia,2020-07-22,1.8
ARM,Armenia,2020-07-23,1.8
ARM,Armenia,2020-07-24,1.8
ARM,Armenia,2020-07-25,1.8
ARM,Armenia,2020-07-26,1.8
ATG,Antigua & Barbuda,2020-03-15,
ATG,Antigua & Barbuda,2020-03-21,
ATG,Antigua & Barbuda,2020-03-22,
ATG,Antigua & Barbuda,2020-03-23,
ATG,Antigua & Barbuda,2020-03-24,
ATG,Antigua & Barbuda,2020-03-25,
ATG,Antigua & Barbuda,2020-03-26,
ATG,Antigua & Barbuda,2020-03-27,
ATG,Antigua & Barbuda,2020-03-28,
ATG,Antigua & Barbuda,2020-03-29,
ATG,Antigua & Barbuda,2020-03-30,
ATG,Antigua & Barbuda,2020-03-31,
ATG,Antigua & Barbuda,2020-04-01,
ATG,Antigua & Barbuda,2020-04-02,
ATG,Antigua & Barbuda,2020-04-03,
ATG,Antigua & Barbuda,2020-04-04,
ATG,Antigua & Barbuda,2020-04-05,
ATG,Antigua & Barbuda,2020-04-06,
ATG,Antigua & Barbuda,2020-04-07,
ATG,Antigua & Barbuda,2020-04-08,
ATG,Antigua & Barbuda,2020-04-09,
ATG,Antigua & Barbuda,2020-04-10,
ATG,Antigua & Barbuda,2020-04-11,
ATG,Antigua & Barbuda,2020-04-12,
ATG,Antigua & Barbuda,2020-04-13,
ATG,Antigua & Barbuda,2020-04-14,
ATG,Antigua & Barbuda,2020-04-15,
ATG,Antigua & Barbuda,2020-04-16,
ATG,Antigua & Barbuda,2020-04-17,
ATG,Antigua & Barbuda,2020-04-18,
ATG,Antigua & Barbuda,2020-04-19,
ATG,Antigua & Barbuda,2020-04-20,
ATG,Antigua & Barbuda,2020-04-21,
ATG,Antigua & Barbuda,2020-04-22,
ATG,Antigua & Barbuda,2020-04-23,
ATG,Antigua & Barbuda,2020-04-24,
ATG,Antigua & Barbuda,2020-04-25,
ATG,Antigua & Barbuda,2020-04-26,
ATG,Antigua & Barbuda,2020-04-27,
ATG,Antigua & Barbuda,2020-04-28,
ATG,Antigua & Barbuda,2020-04-29,
ATG,Antigua & Barbuda,2020-04-30,
ATG,Antigua & Barbuda,2020-05-01,
ATG,Antigua & Barbuda,2020-05-02,
ATG,Antigua & Barbuda,2020-05-03,
ATG,Antigua & Barbuda,2020-05-04,
ATG,Antigua & Barbuda,2020-05-05,
ATG,Antigua & Barbuda,2020-05-06,
ATG,Antigua & Barbuda,2020-05-07,
ATG,Antigua & Barbuda,2020-05-08,
ATG,Antigua & Barbuda,2020-05-09,
