iso_code,country,date,owid_cardiovasc_death_rate
AND,Andorra,2020-03-22,109.135
AND,Andorra,2020-03-23,109.135
AND,Andorra,2020-03-24,109.135
AND,Andorra,2020-03-25,109.135
AND,Andorra,2020-03-26,109.135
AND,Andorra,2020-03-27,109.135
AND,Andorra,2020-03-28,109.135
AND,Andorra,2020-03-29,109.135
AND,Andorra,2020-03-30,109.135
AND,Andorra,2020-03-31,109.135
AND,Andorra,2020-04-01,109.135
AND,Andorra,2020-04-02,109.135
AND,Andorra,2020-04-03,109.135
AND,Andorra,2020-04-04,109.135
AND,Andorra,2020-04-05,109.135
AND,Andorra,2020-04-06,109.135
AND,Andorra,2020-04-07,109.135
AND,Andorra,2020-04-08,109.135
AND,Andorra,2020-04-09,109.135
AND,Andorra,2020-04-10,109.135
AND,Andorra,2020-04-11,109.135
AND,Andorra,2020-04-12,109.135
AND,Andorra,2020-04-13,109.135
AND,Andorra,2020-04-14,109.135
AND,Andorra,2020-04-15,109.135
AND,Andorra,2020-04-16,109.135
AND,Andorra,2020-04-17,109.135
AND,Andorra,2020-04-18,109.135
AND,Andorra,2020-04-19,109.135
AND,Andorra,2020-04-20,109.135
AND,Andorra,2020-04-21,109.135
AND,Andorra,2020-04-22,109.135
AND,Andorra,2020-04-23,109.135
AND,Andorra,2020-04-24,109.135
AND,Andorra,2020-04-25,109.135
AND,Andorra,2020-04-26,109.135
AND,Andorra,2020-04-27,109.135
AND,Andorra,2020-04-28,109.135
AND,Andorra,2020-04-29,109.135
AND,Andorra,2020-04-30,109.135
AND,Andorra,2020-05-01,109.135
AND,Andorra,2020-05-02,109.135
AND,Andorra,2020-05-03,109.135
AND,Andorra,2020-05-04,109.135
AND,Andorra,2020-05-05,109.135
AND,Andorra,2020-05-06,109.135
AND,Andorra,2020-05-07,109.135
AND,Andorra,2020-05-08,109.135
AND,Andorra,2020-05-09,109.135
AND,Andorra,2020-05-10,109.135
AND,Andorra,2020-05-11,109.135
AND,Andorra,2020-05-12,109.135
AND,Andorra,2020-05-13,109.135
AND,Andorra,2020-05-14,109.135
AND,Andorra,2020-05-15,109.135
AND,Andorra,2020-05-16,109.135
AND,Andorra,2020-05-17,109.135
AND,Andorra,2020-05-18,109.135
AND,Andorra,2020-05-19,109.135
AND,Andorra,2020-05-20,109.135
AND,Andorra,2020-05-21,109.135
AND,Andorra,2020-05-22,109.135
AND,Andorra,2020-05-23,109.135
AND,Andorra,2020-05-24,109.135
AND,Andorra,2020-05-25,109.135
AND,Andorra,2020-05-26,109.135
AND,Andorra,2020-05-27,109.135
AND,Andorra,2020-05-28,109.135
AND,Andorra,2020-05-29,109.135
AND,Andorra,2020-05-30,109.135
AND,Andorra,2020-05-31,109.135
AND,Andorra,2020-06-01,109.135
AND,Andorra,2020-06-02,109.135
AND,Andorra,2020-06-03,109.135
AND,Andorra,2020-06-04,109.135
AND,Andorra,2020-06-05,109.135
AND,Andorra,2020-06-06,109.135
AND,Andorra,2020-06-07,109.135
AND,Andorra,2020-06-08,109.135
AND,Andorra,2020-06-09,109.135
AND,Andorra,2020-06-10,109.135
AND,Andorra,2020-06-11,109.135
AND,Andorra,2020-06-12,109.135
AND,Andorra,2020-06-13,109.135
AND,Andorra,2020-06-14,109.135
AND,Andorra,2020-06-15,109.135
AND,Andorra,2020-06-16,109.135
AND,Andorra,2020-06-17,109.135
AND,Andorra,2020-06-18,109.135
AND,Andorra,2020-06-19,109.135
AND,Andorra,2020-06-20,109.135
AND,Andorra,2020-06-21,109.135
AND,Andorra,2020-06-22,109.135
AND,Andorra,2020-06-23,109.135
AND,Andorra,2020-06-24,109.135
AND,Andorra,2020-06-25,109.135
AND,Andorra,2020-06-26,109.135
AND,Andorra,2020-06-27,109.135
AND,Andorra,2020-06-28,109.135
AND,Andorra,2020-06-29,109.135
AND,Andorra,2020-06-30,109.135
AND,Andorra,2020-07-01,109.135
AND,Andorra,2020-07-02,109.135
AND,Andorra,2020-07-03,109.135
AND,Andorra,2020-07-04,109.135
AND,Andorra,2020-07-05,109.135
AND,Andorra,2020-07-06,109.135
AND,Andorra,2020-07-07,109.135
AND,Andorra,2020-07-08,109.135
AND,Andorra,2020-07-09,109.135
AND,Andorra,2020-07-10,109.135
AND,Andorra,2020-07-11,109.135
AND,Andorra,2020-07-12,109.135
AND,Andorra,2020-07-13,109.135
AND,Andorra,2020-07-14,109.135
AND,Andorra,2020-07-15,109.135
AND,Andorra,2020-07-16,109.135
AND,Andorra,2020-07-17,109.135
AND,Andorra,2020-07-18,109.135
AND,Andorra,2020-07-19,109.135
AND,Andorra,2020-07-20,109.135
AND,Andorra,2020-07-21,109.135
AND,Andorra,2020-07-22,109.135
AND,Andorra,2020-07-23,109.135
AND,Andorra,2020-07-24,109.135
AND,Andorra,2020-07-25,109.135
AND,Andorra,2020-07-26,109.135
AND,Andorra,2020-07-27,109.135
AND,Andorra,2020-07-28,109.135
AND,Andorra,2020-07-29,109.135
AND,Andorra,2020-07-30,109.135
AND,Andorra,2020-07-31,109.135
AND,Andorra,2020-08-01,109.135
AND,Andorra,2020-08-02,109.135
AND,Andorra,2020-08-03,109.135
AND,Andorra,2020-08-04,109.135
AND,Andorra,2020-08-05,109.135
AND,Andorra,2020-08-06,109.135
AND,Andorra,2020-08-07,109.135
AND,Andorra,2020-08-08,109.135
AND,Andorra,2020-08-09,109.135
AND,Andorra,2020-08-10,109.135
AND,Andorra,2020-08-11,109.135
AND,Andorra,2020-08-12,109.135
AND,Andorra,2020-08-13,109.135
AND,Andorra,2020-08-14,109.135
AND,Andorra,2020-08-15,109.135
AND,Andorra,2020-08-16,109.135
AND,Andorra,2020-08-17,109.135
AND,Andorra,2020-08-18,109.135
AND,Andorra,2020-08-19,109.135
AND,Andorra,2020-08-20,109.135
AND,Andorra,2020-08-21,109.135
AND,Andorra,2020-08-22,109.135
AND,Andorra,2020-08-23,109.135
AND,Andorra,2020-08-24,109.135
AND,Andorra,2020-08-25,109.135
AND,Andorra,2020-08-26,109.135
AND,Andorra,2020-08-27,109.135
AND,Andorra,2020-08-28,109.135
AND,Andorra,2020-08-29,109.135
AND,Andorra,2020-08-30,109.135
AND,Andorra,2020-08-31,109.135
AND,Andorra,2020-09-01,109.135
AND,Andorra,2020-09-02,109.135
AND,Andorra,2020-09-03,109.135
AND,Andorra,2020-09-04,109.135
AND,Andorra,2020-09-05,109.135
AND,Andorra,2020-09-06,109.135
AND,Andorra,2020-09-07,109.135
AND,Andorra,2020-09-08,109.135
AND,Andorra,2020-09-09,109.135
AND,Andorra,2020-09-10,109.135
AND,Andorra,2020-09-11,109.135
AND,Andorra,2020-09-12,109.135
AND,Andorra,2020-09-13,109.135
AND,Andorra,2020-09-14,109.135
AND,Andorra,2020-09-15,109.135
AND,Andorra,2020-09-16,109.135
AND,Andorra,2020-09-17,109.135
AND,Andorra,2020-09-18,109.135
AND,Andorra,2020-09-19,109.135
AND,Andorra,2020-09-20,109.135
AND,Andorra,2020-09-21,109.135
AND,Andorra,2020-09-22,109.135
AND,Andorra,2020-09-23,109.135
AND,Andorra,2020-09-24,109.135
AND,Andorra,2020-09-25,109.135
AND,Andorra,2020-09-26,109.135
AND,Andorra,2020-09-27,109.135
AND,Andorra,2020-09-28,109.135
AND,Andorra,2020-09-29,109.135
AND,Andorra,2020-09-30,109.135
ARE,United Arab Emirates,2019-12-31,317.84
ARE,United Arab Emirates,2020-01-01,317.84
ARE,United Arab Emirates,2020-01-02,317.84
ARE,United Arab Emirates,2020-01-03,317.84
ARE,United Arab Emirates,2020-01-04,317.84
ARE,United Arab Emirates,2020-01-05,317.84
ARE,United Arab Emirates,2020-01-06,317.84
ARE,United Arab Emirates,2020-01-07,317.84
ARE,United Arab Emirates,2020-01-08,317.84
ARE,United Arab Emirates,2020-01-09,317.84
ARE,United Arab Emirates,2020-01-10,317.84
ARE,United Arab Emirates,2020-01-11,317.84
ARE,United Arab Emirates,2020-01-12,317.84
ARE,United Arab Emirates,2020-01-13,317.84
ARE,United Arab Emirates,2020-01-14,317.84
ARE,United Arab Emirates,2020-01-15,317.84
ARE,United Arab Emirates,2020-01-16,317.84
ARE,United Arab Emirates,2020-01-17,317.84
ARE,United Arab Emirates,2020-01-18,317.84
ARE,United Arab Emirates,2020-01-19,317.84
ARE,United Arab Emirates,2020-01-20,317.84
ARE,United Arab Emirates,2020-01-21,317.84
ARE,United Arab Emirates,2020-01-22,317.84
ARE,United Arab Emirates,2020-01-23,317.84
ARE,United Arab Emirates,2020-01-24,317.84
ARE,United Arab Emirates,2020-01-25,317.84
ARE,United Arab Emirates,2020-01-26,317.84
ARE,United Arab Emirates,2020-01-27,317.84
ARE,United Arab Emirates,2020-01-28,317.84
ARE,United Arab Emirates,2020-01-29,317.84
ARE,United Arab Emirates,2020-01-30,317.84
ARE,United Arab Emirates,2020-01-31,317.84
ARE,United Arab Emirates,2020-02-01,317.84
ARE,United Arab Emirates,2020-02-02,317.84
ARE,United Arab Emirates,2020-02-03,317.84
ARE,United Arab Emirates,2020-02-04,317.84
ARE,United Arab Emirates,2020-02-05,317.84
ARE,United Arab Emirates,2020-02-06,317.84
ARE,United Arab Emirates,2020-02-07,317.84
ARE,United Arab Emirates,2020-02-08,317.84
ARE,United Arab Emirates,2020-02-09,317.84
ARE,United Arab Emirates,2020-02-10,317.84
ARE,United Arab Emirates,2020-02-11,317.84
ARE,United Arab Emirates,2020-02-12,317.84
ARE,United Arab Emirates,2020-02-13,317.84
ARE,United Arab Emirates,2020-02-14,317.84
ARE,United Arab Emirates,2020-02-15,317.84
ARE,United Arab Emirates,2020-02-16,317.84
ARE,United Arab Emirates,2020-02-17,317.84
ARE,United Arab Emirates,2020-02-18,317.84
ARE,United Arab Emirates,2020-02-19,317.84
ARE,United Arab Emirates,2020-02-20,317.84
ARE,United Arab Emirates,2020-02-21,317.84
ARE,United Arab Emirates,2020-02-22,317.84
ARE,United Arab Emirates,2020-02-23,317.84
ARE,United Arab Emirates,2020-02-24,317.84
ARE,United Arab Emirates,2020-02-25,317.84
ARE,United Arab Emirates,2020-02-26,317.84
ARE,United Arab Emirates,2020-02-27,317.84
ARE,United Arab Emirates,2020-02-28,317.84
ARE,United Arab Emirates,2020-02-29,317.84
ARE,United Arab Emirates,2020-03-01,317.84
ARE,United Arab Emirates,2020-03-02,317.84
ARE,United Arab Emirates,2020-03-03,317.84
ARE,United Arab Emirates,2020-03-04,317.84
ARE,United Arab Emirates,2020-03-05,317.84
ARE,United Arab Emirates,2020-03-06,317.84
ARE,United Arab Emirates,2020-03-07,317.84
ARE,United Arab Emirates,2020-03-08,317.84
ARE,United Arab Emirates,2020-03-09,317.84
ARE,United Arab Emirates,2020-03-10,317.84
ARE,United Arab Emirates,2020-03-11,317.84
ARE,United Arab Emirates,2020-03-12,317.84
ARE,United Arab Emirates,2020-03-13,317.84
ARE,United Arab Emirates,2020-03-14,317.84
ARE,United Arab Emirates,2020-03-15,317.84
ARE,United Arab Emirates,2020-03-16,317.84
ARE,United Arab Emirates,2020-03-17,317.84
ARE,United Arab Emirates,2020-03-18,317.84
ARE,United Arab Emirates,2020-03-19,317.84
ARE,United Arab Emirates,2020-03-20,317.84
ARE,United Arab Emirates,2020-03-21,317.84
ARE,United Arab Emirates,2020-03-22,317.84
ARE,United Arab Emirates,2020-03-23,317.84
ARE,United Arab Emirates,2020-03-24,317.84
ARE,United Arab Emirates,2020-03-25,317.84
ARE,United Arab Emirates,2020-03-26,317.84
ARE,United Arab Emirates,2020-03-27,317.84
ARE,United Arab Emirates,2020-03-28,317.84
ARE,United Arab Emirates,2020-03-29,317.84
ARE,United Arab Emirates,2020-03-30,317.84
ARE,United Arab Emirates,2020-03-31,317.84
ARE,United Arab Emirates,2020-04-01,317.84
ARE,United Arab Emirates,2020-04-02,317.84
ARE,United Arab Emirates,2020-04-03,317.84
ARE,United Arab Emirates,2020-04-04,317.84
ARE,United Arab Emirates,2020-04-05,317.84
ARE,United Arab Emirates,2020-04-06,317.84
ARE,United Arab Emirates,2020-04-07,317.84
ARE,United Arab Emirates,2020-04-08,317.84
ARE,United Arab Emirates,2020-04-09,317.84
ARE,United Arab Emirates,2020-04-10,317.84
ARE,United Arab Emirates,2020-04-11,317.84
ARE,United Arab Emirates,2020-04-12,317.84
ARE,United Arab Emirates,2020-04-13,317.84
ARE,United Arab Emirates,2020-04-14,317.84
ARE,United Arab Emirates,2020-04-15,317.84
ARE,United Arab Emirates,2020-04-16,317.84
ARE,United Arab Emirates,2020-04-17,317.84
ARE,United Arab Emirates,2020-04-18,317.84
ARE,United Arab Emirates,2020-04-19,317.84
ARE,United Arab Emirates,2020-04-20,317.84
ARE,United Arab Emirates,2020-04-21,317.84
ARE,United Arab Emirates,2020-04-22,317.84
ARE,United Arab Emirates,2020-04-23,317.84
ARE,United Arab Emirates,2020-04-24,317.84
ARE,United Arab Emirates,2020-04-25,317.84
ARE,United Arab Emirates,2020-04-26,317.84
ARE,United Arab Emirates,2020-04-27,317.84
ARE,United Arab Emirates,2020-04-28,317.84
ARE,United Arab Emirates,2020-04-29,317.84
ARE,United Arab Emirates,2020-04-30,317.84
ARE,United Arab Emirates,2020-05-01,317.84
ARE,United Arab Emirates,2020-05-02,317.84
ARE,United Arab Emirates,2020-05-03,317.84
ARE,United Arab Emirates,2020-05-04,317.84
ARE,United Arab Emirates,2020-05-05,317.84
ARE,United Arab Emirates,2020-05-06,317.84
ARE,United Arab Emirates,2020-05-07,317.84
ARE,United Arab Emirates,2020-05-08,317.84
ARE,United Arab Emirates,2020-05-09,317.84
ARE,United Arab Emirates,2020-05-10,317.84
ARE,United Arab Emirates,2020-05-11,317.84
ARE,United Arab Emirates,2020-05-12,317.84
ARE,United Arab Emirates,2020-05-13,317.84
ARE,United Arab Emirates,2020-05-14,317.84
ARE,United Arab Emirates,2020-05-15,317.84
ARE,United Arab Emirates,2020-05-16,317.84
ARE,United Arab Emirates,2020-05-17,317.84
ARE,United Arab Emirates,2020-05-18,317.84
ARE,United Arab Emirates,2020-05-19,317.84
ARE,United Arab Emirates,2020-05-20,317.84
ARE,United Arab Emirates,2020-05-21,317.84
ARE,United Arab Emirates,2020-05-22,317.84
ARE,United Arab Emirates,2020-05-23,317.84
ARE,United Arab Emirates,2020-05-24,317.84
ARE,United Arab Emirates,2020-05-25,317.84
ARE,United Arab Emirates,2020-05-26,317.84
ARE,United Arab Emirates,2020-05-27,317.84
ARE,United Arab Emirates,2020-05-28,317.84
ARE,United Arab Emirates,2020-05-29,317.84
ARE,United Arab Emirates,2020-05-30,317.84
ARE,United Arab Emirates,2020-05-31,317.84
ARE,United Arab Emirates,2020-06-01,317.84
ARE,United Arab Emirates,2020-06-02,317.84
ARE,United Arab Emirates,2020-06-03,317.84
ARE,United Arab Emirates,2020-06-04,317.84
ARE,United Arab Emirates,2020-06-05,317.84
ARE,United Arab Emirates,2020-06-06,317.84
ARE,United Arab Emirates,2020-06-07,317.84
ARE,United Arab Emirates,2020-06-08,317.84
ARE,United Arab Emirates,2020-06-09,317.84
ARE,United Arab Emirates,2020-06-10,317.84
ARE,United Arab Emirates,2020-06-11,317.84
ARE,United Arab Emirates,2020-06-12,317.84
ARE,United Arab Emirates,2020-06-13,317.84
ARE,United Arab Emirates,2020-06-14,317.84
ARE,United Arab Emirates,2020-06-15,317.84
ARE,United Arab Emirates,2020-06-16,317.84
ARE,United Arab Emirates,2020-06-17,317.84
ARE,United Arab Emirates,2020-06-18,317.84
ARE,United Arab Emirates,2020-06-19,317.84
ARE,United Arab Emirates,2020-06-20,317.84
ARE,United Arab Emirates,2020-06-21,317.84
ARE,United Arab Emirates,2020-06-22,317.84
ARE,United Arab Emirates,2020-06-23,317.84
ARE,United Arab Emirates,2020-06-24,317.84
ARE,United Arab Emirates,2020-06-25,317.84
ARE,United Arab Emirates,2020-06-26,317.84
ARE,United Arab Emirates,2020-06-27,317.84
ARE,United Arab Emirates,2020-06-28,317.84
ARE,United Arab Emirates,2020-06-29,317.84
ARE,United Arab Emirates,2020-06-30,317.84
ARE,United Arab Emirates,2020-07-01,317.84
ARE,United Arab Emirates,2020-07-02,317.84
ARE,United Arab Emirates,2020-07-03,317.84
ARE,United Arab Emirates,2020-07-04,317.84
ARE,United Arab Emirates,2020-07-05,317.84
ARE,United Arab Emirates,2020-07-06,317.84
ARE,United Arab Emirates,2020-07-07,317.84
ARE,United Arab Emirates,2020-07-08,317.84
ARE,United Arab Emirates,2020-07-09,317.84
ARE,United Arab Emirates,2020-07-10,317.84
ARE,United Arab Emirates,2020-07-11,317.84
ARE,United Arab Emirates,2020-07-12,317.84
ARE,United Arab Emirates,2020-07-13,317.84
ARE,United Arab Emirates,2020-07-14,317.84
ARE,United Arab Emirates,2020-07-15,317.84
ARE,United Arab Emirates,2020-07-16,317.84
ARE,United Arab Emirates,2020-07-17,317.84
ARE,United Arab Emirates,2020-07-18,317.84
ARE,United Arab Emirates,2020-07-19,317.84
ARE,United Arab Emirates,2020-07-20,317.84
ARE,United Arab Emirates,2020-07-21,317.84
ARE,United Arab Emirates,2020-07-22,317.84
ARE,United Arab Emirates,2020-07-23,317.84
ARE,United Arab Emirates,2020-07-24,317.84
ARE,United Arab Emirates,2020-07-25,317.84
ARE,United Arab Emirates,2020-07-26,317.84
ARE,United Arab Emirates,2020-07-27,317.84
ARE,United Arab Emirates,2020-07-28,317.84
ARE,United Arab Emirates,2020-07-29,317.84
ARE,United Arab Emirates,2020-07-30,317.84
ARE,United Arab Emirates,2020-07-31,317.84
ARE,United Arab Emirates,2020-08-01,317.84
ARE,United Arab Emirates,2020-08-02,317.84
ARE,United Arab Emirates,2020-08-03,317.84
ARE,United Arab Emirates,2020-08-04,317.84
ARE,United Arab Emirates,2020-08-05,317.84
ARE,United Arab Emirates,2020-08-06,317.84
ARE,United Arab Emirates,2020-08-07,317.84
ARE,United Arab Emirates,2020-08-08,317.84
ARE,United Arab Emirates,2020-08-09,317.84
ARE,United Arab Emirates,2020-08-10,317.84
ARE,United Arab Emirates,2020-08-11,317.84
ARE,United Arab Emirates,2020-08-12,317.84
ARE,United Arab Emirates,2020-08-13,317.84
ARE,United Arab Emirates,2020-08-14,317.84
ARE,United Arab Emirates,2020-08-15,317.84
ARE,United Arab Emirates,2020-08-16,317.84
ARE,United Arab Emirates,2020-08-17,317.84
ARE,United Arab Emirates,2020-08-18,317.84
ARE,United Arab Emirates,2020-08-19,317.84
ARE,United Arab Emirates,2020-08-20,317.84
ARE,United Arab Emirates,2020-08-21,317.84
ARE,United Arab Emirates,2020-08-22,317.84
ARE,United Arab Emirates,2020-08-23,317.84
ARE,United Arab Emirates,2020-08-24,317.84
ARE,United Arab Emirates,2020-08-25,317.84
ARE,United Arab Emirates,2020-08-26,317.84
ARE,United Arab Emirates,2020-08-27,317.84
ARE,United Arab Emirates,2020-08-28,317.84
ARE,United Arab Emirates,2020-08-29,317.84
ARE,United Arab Emirates,2020-08-30,317.84
ARE,United Arab Emirates,2020-08-31,317.84
ARE,United Arab Emirates,2020-09-01,317.84
ARE,United Arab Emirates,2020-09-02,317.84
ARE,United Arab Emirates,2020-09-03,317.84
ARE,United Arab Emirates,2020-09-04,317.84
ARE,United Arab Emirates,2020-09-05,317.84
ARE,United Arab Emirates,2020-09-06,317.84
ARE,United Arab Emirates,2020-09-07,317.84
ARE,United Arab Emirates,2020-09-08,317.84
ARE,United Arab Emirates,2020-09-09,317.84
ARE,United Arab Emirates,2020-09-10,317.84
ARE,United Arab Emirates,2020-09-11,317.84
ARE,United Arab Emirates,2020-09-12,317.84
ARE,United Arab Emirates,2020-09-13,317.84
ARE,United Arab Emirates,2020-09-14,317.84
ARE,United Arab Emirates,2020-09-15,317.84
ARE,United Arab Emirates,2020-09-16,317.84
ARE,United Arab Emirates,2020-09-17,317.84
ARE,United Arab Emirates,2020-09-18,317.84
ARE,United Arab Emirates,2020-09-19,317.84
ARE,United Arab Emirates,2020-09-20,317.84
ARE,United Arab Emirates,2020-09-21,317.84
ARE,United Arab Emirates,2020-09-22,317.84
ARE,United Arab Emirates,2020-09-23,317.84
ARE,United Arab Emirates,2020-09-24,317.84
ARE,United Arab Emirates,2020-09-25,317.84
ARE,United Arab Emirates,2020-09-26,317.84
ARE,United Arab Emirates,2020-09-27,317.84
ARE,United Arab Emirates,2020-09-28,317.84
ARE,United Arab Emirates,2020-09-29,317.84
ARE,United Arab Emirates,2020-09-30,317.84
ARG,Argentina,2020-02-11,191.032
ARG,Argentina,2020-02-12,191.032
ARG,Argentina,2020-02-13,191.032
ARG,Argentina,2020-02-14,191.032
ARG,Argentina,2020-02-15,191.032
ARG,Argentina,2020-02-16,191.032
ARG,Argentina,2020-02-17,191.032
ARG,Argentina,2020-02-18,191.032
ARG,Argentina,2020-02-19,191.032
ARG,Argentina,2020-02-20,191.032
ARG,Argentina,2020-02-21,191.032
ARG,Argentina,2020-02-22,191.032
ARG,Argentina,2020-02-23,191.032
ARG,Argentina,2020-02-24,191.032
ARG,Argentina,2020-02-25,191.032
ARG,Argentina,2020-02-26,191.032
ARG,Argentina,2020-02-27,191.032
ARG,Argentina,2020-02-28,191.032
ARG,Argentina,2020-02-29,191.032
ARG,Argentina,2020-03-01,191.032
ARG,Argentina,2020-03-02,191.032
ARG,Argentina,2020-03-03,191.032
ARG,Argentina,2020-03-04,191.032
ARG,Argentina,2020-03-05,191.032
ARG,Argentina,2020-03-06,191.032
ARG,Argentina,2020-03-07,191.032
ARG,Argentina,2020-03-08,191.032
ARG,Argentina,2020-03-09,191.032
ARG,Argentina,2020-03-10,191.032
ARG,Argentina,2020-03-11,191.032
ARG,Argentina,2020-03-12,191.032
ARG,Argentina,2020-03-13,191.032
ARG,Argentina,2020-03-14,191.032
ARG,Argentina,2020-03-15,191.032
ARG,Argentina,2020-03-16,191.032
ARG,Argentina,2020-03-17,191.032
ARG,Argentina,2020-03-18,191.032
ARG,Argentina,2020-03-19,191.032
ARG,Argentina,2020-03-20,191.032
ARG,Argentina,2020-03-21,191.032
ARG,Argentina,2020-03-22,191.032
ARG,Argentina,2020-03-23,191.032
ARG,Argentina,2020-03-24,191.032
ARG,Argentina,2020-03-25,191.032
ARG,Argentina,2020-03-26,191.032
ARG,Argentina,2020-03-27,191.032
ARG,Argentina,2020-03-28,191.032
ARG,Argentina,2020-03-29,191.032
ARG,Argentina,2020-03-30,191.032
ARG,Argentina,2020-03-31,191.032
ARG,Argentina,2020-04-01,191.032
ARG,Argentina,2020-04-02,191.032
ARG,Argentina,2020-04-03,191.032
ARG,Argentina,2020-04-04,191.032
ARG,Argentina,2020-04-05,191.032
ARG,Argentina,2020-04-06,191.032
ARG,Argentina,2020-04-07,191.032
ARG,Argentina,2020-04-08,191.032
ARG,Argentina,2020-04-09,191.032
ARG,Argentina,2020-04-10,191.032
ARG,Argentina,2020-04-11,191.032
ARG,Argentina,2020-04-12,191.032
ARG,Argentina,2020-04-13,191.032
ARG,Argentina,2020-04-14,191.032
ARG,Argentina,2020-04-15,191.032
ARG,Argentina,2020-04-16,191.032
ARG,Argentina,2020-04-17,191.032
ARG,Argentina,2020-04-18,191.032
ARG,Argentina,2020-04-19,191.032
ARG,Argentina,2020-04-20,191.032
ARG,Argentina,2020-04-21,191.032
ARG,Argentina,2020-04-22,191.032
ARG,Argentina,2020-04-23,191.032
ARG,Argentina,2020-04-24,191.032
ARG,Argentina,2020-04-25,191.032
ARG,Argentina,2020-04-26,191.032
ARG,Argentina,2020-04-27,191.032
ARG,Argentina,2020-04-28,191.032
ARG,Argentina,2020-04-29,191.032
ARG,Argentina,2020-04-30,191.032
ARG,Argentina,2020-05-01,191.032
ARG,Argentina,2020-05-02,191.032
ARG,Argentina,2020-05-03,191.032
ARG,Argentina,2020-05-04,191.032
ARG,Argentina,2020-05-05,191.032
ARG,Argentina,2020-05-06,191.032
ARG,Argentina,2020-05-07,191.032
ARG,Argentina,2020-05-08,191.032
ARG,Argentina,2020-05-09,191.032
ARG,Argentina,2020-05-10,191.032
ARG,Argentina,2020-05-11,191.032
ARG,Argentina,2020-05-12,191.032
ARG,Argentina,2020-05-13,191.032
ARG,Argentina,2020-05-14,191.032
ARG,Argentina,2020-05-15,191.032
ARG,Argentina,2020-05-16,191.032
ARG,Argentina,2020-05-17,191.032
ARG,Argentina,2020-05-18,191.032
ARG,Argentina,2020-05-19,191.032
ARG,Argentina,2020-05-20,191.032
ARG,Argentina,2020-05-21,191.032
ARG,Argentina,2020-05-22,191.032
ARG,Argentina,2020-05-23,191.032
ARG,Argentina,2020-05-24,191.032
ARG,Argentina,2020-05-25,191.032
ARG,Argentina,2020-05-26,191.032
ARG,Argentina,2020-05-27,191.032
ARG,Argentina,2020-05-28,191.032
ARG,Argentina,2020-05-29,191.032
ARG,Argentina,2020-05-30,191.032
ARG,Argentina,2020-05-31,191.032
ARG,Argentina,2020-06-01,191.032
ARG,Argentina,2020-06-02,191.032
ARG,Argentina,2020-06-03,191.032
ARG,Argentina,2020-06-04,191.032
ARG,Argentina,2020-06-05,191.032
ARG,Argentina,2020-06-06,191.032
ARG,Argentina,2020-06-07,191.032
ARG,Argentina,2020-06-08,191.032
ARG,Argentina,2020-06-09,191.032
ARG,Argentina,2020-06-10,191.032
ARG,Argentina,2020-06-11,191.032
ARG,Argentina,2020-06-12,191.032
ARG,Argentina,2020-06-13,191.032
ARG,Argentina,2020-06-14,191.032
ARG,Argentina,2020-06-15,191.032
ARG,Argentina,2020-06-16,191.032
ARG,Argentina,2020-06-17,191.032
ARG,Argentina,2020-06-18,191.032
ARG,Argentina,2020-06-19,191.032
ARG,Argentina,2020-06-20,191.032
ARG,Argentina,2020-06-21,191.032
ARG,Argentina,2020-06-22,191.032
ARG,Argentina,2020-06-23,191.032
ARG,Argentina,2020-06-24,191.032
ARG,Argentina,2020-06-25,191.032
ARG,Argentina,2020-06-26,191.032
ARG,Argentina,2020-06-27,191.032
ARG,Argentina,2020-06-28,191.032
ARG,Argentina,2020-06-29,191.032
ARG,Argentina,2020-06-30,191.032
ARG,Argentina,2020-07-01,191.032
ARG,Argentina,2020-07-02,191.032
ARG,Argentina,2020-07-03,191.032
ARG,Argentina,2020-07-04,191.032
ARG,Argentina,2020-07-05,191.032
ARG,Argentina,2020-07-06,191.032
ARG,Argentina,2020-07-07,191.032
ARG,Argentina,2020-07-08,191.032
